GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Name,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,DATEADDED,SOURCEURL
0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20250307093000,https://www.cnbcafrica.com/2025/us-withdraws-from-plan-to-help-major-global-polluters-move-from-coal/
4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,1,Singapore,SN,SN,,1.366667,103.8,SN,20250307093000,https://www.yahoo.com/news/flying-europe-asia-pacific-india-083324814.html
4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Singapore,SN,SN,,1.366667,103.8,SN,20250307093000,https://www.yahoo.com/news/flying-europe-asia-pacific-india-083324814.html
4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,Singapore,SN,SN,,1.366667,103.8,SN,20250307093000,https://www.yahoo.com/news/flying-europe-asia-pacific-india-083324814.html
1,Indonesia,ID,ID,,-5.0,120.0,ID,1,Indonesia,ID,ID,,-5.0,120.0,ID,20250307093000,https://vietnamnet.vn/en/vietnam-s-general-secretary-to-lam-to-visit-asean-secretariat-for-the-first-time-2378411.html
1,Indonesia,ID,ID,,-5.0,120.0,ID,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20250307093000,https://vietnamnet.vn/en/vietnam-s-general-secretary-to-lam-to-visit-asean-secretariat-for-the-first-time-2378411.html
1,Indonesia,ID,ID,,-5.0,120.0,ID,1,Indonesia,ID,ID,,-5.0,120.0,ID,20250307093000,https://vietnamnet.vn/en/vietnam-s-general-secretary-to-lam-to-visit-asean-secretariat-for-the-first-time-2378411.html
1,Indonesia,ID,ID,,-5.0,120.0,ID,1,Indonesia,ID,ID,,-5.0,120.0,ID,20250307093000,https://vietnamnet.vn/en/vietnam-s-general-secretary-to-lam-to-visit-asean-secretariat-for-the-first-time-2378411.html
4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,1,Singapore,SN,SN,,1.366667,103.8,SN,20250307093000,https://www.yahoo.com/news/flying-europe-asia-pacific-india-083324814.html
4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,Singapore,SN,SN,,1.366667,103.8,SN,20250307093000,https://www.yahoo.com/news/flying-europe-asia-pacific-india-083324814.html
4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,1,Singapore,SN,SN,,1.366667,103.8,SN,20250307093000,https://www.yahoo.com/news/flying-europe-asia-pacific-india-083324814.html
4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Singapore,SN,SN,,1.366667,103.8,SN,20250307093000,https://www.yahoo.com/news/flying-europe-asia-pacific-india-083324814.html
4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,1,Singapore,SN,SN,,1.366667,103.8,SN,20250307093000,https://www.yahoo.com/news/flying-europe-asia-pacific-india-083324814.html
1,New Zealand,NZ,NZ,,-42.0,174.0,NZ,1,Singapore,SN,SN,,1.366667,103.8,SN,20250307093000,https://www.yahoo.com/news/flying-europe-asia-pacific-india-083324814.html
4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,1,Singapore,SN,SN,,1.366667,103.8,SN,20250307093000,https://www.yahoo.com/news/flying-europe-asia-pacific-india-083324814.html
4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,Singapore,SN,SN,,1.366667,103.8,SN,20250307093000,https://www.yahoo.com/news/flying-europe-asia-pacific-india-083324814.html
4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,1,Singapore,SN,SN,,1.366667,103.8,SN,20250307093000,https://www.yahoo.com/news/flying-europe-asia-pacific-india-083324814.html
1,Indonesia,ID,ID,,-5.0,120.0,ID,1,Indonesia,ID,ID,,-5.0,120.0,ID,20250307093000,https://vietnamnet.vn/en/vietnam-s-general-secretary-to-lam-to-visit-asean-secretariat-for-the-first-time-2378411.html
1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20250307093000,https://vietnamnet.vn/en/vietnam-s-general-secretary-to-lam-to-visit-asean-secretariat-for-the-first-time-2378411.html
1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20250307093000,https://vietnamnet.vn/en/vietnam-s-general-secretary-to-lam-to-visit-asean-secretariat-for-the-first-time-2378411.html
1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20250307093000,https://www.ndtv.com/india-news/brought-17-gold-bars-ndtv-accesses-actor-ranya-raos-first-statement-7867255
4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20250307093000,https://en.interfax.com.ua/news/general/1053792.html
1,Ukraine,UP,UP,,49.0,32.0,UP,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20250307093000,https://en.interfax.com.ua/news/general/1053792.html
0,,,,,,,,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20250307093000,https://www.thelocal.se/20250307/today-in-sweden-a-roundup-of-the-latest-news-on-friday-171
3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307093000,https://www.observer-reporter.com/news/local-news/2025/mar/07/mistakenly-released-inmate-arrested-investigation-underway/
3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307093000,https://www.observer-reporter.com/news/local-news/2025/mar/07/mistakenly-released-inmate-arrested-investigation-underway/
3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307093000,https://www.observer-reporter.com/news/local-news/2025/mar/07/mistakenly-released-inmate-arrested-investigation-underway/
3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307093000,https://www.observer-reporter.com/news/local-news/2025/mar/07/mistakenly-released-inmate-arrested-investigation-underway/
3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307093000,https://www.observer-reporter.com/news/local-news/2025/mar/07/mistakenly-released-inmate-arrested-investigation-underway/
4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20250307093000,https://www.yahoo.com/news/flying-europe-asia-pacific-india-083324814.html
1,France,FR,FR,,46.0,2.0,FR,1,France,FR,FR,,46.0,2.0,FR,20250307093000,https://www.yahoo.com/news/flying-europe-asia-pacific-india-083324814.html
4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20250307093000,https://www.yahoo.com/news/flying-europe-asia-pacific-india-083324814.html
1,Thailand,TH,TH,,15.0,100.0,TH,1,Thailand,TH,TH,,15.0,100.0,TH,20250307093000,https://indianexpress.com/article/world/us-offers-resettle-uyghurs-thailand-deported-china-9873874/
0,,,,,,,,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20250307093000,https://en.trend.az/casia/4014781.html
0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20250307093000,https://en.trend.az/casia/4014781.html
4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20250307093000,https://en.trend.az/casia/4014781.html
2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20250307093000,https://en.trend.az/casia/4014781.html
2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20250307093000,https://en.trend.az/casia/4014781.html
2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20250307093000,https://en.trend.az/casia/4014781.html
2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20250307093000,https://en.trend.az/casia/4014781.html
2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20250307093000,https://en.trend.az/casia/4014781.html
2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20250307093000,https://en.trend.az/casia/4014781.html
2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20250307093000,https://en.trend.az/casia/4014781.html
4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20250307093000,https://en.trend.az/casia/4014781.html
4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20250307093000,https://en.trend.az/casia/4014781.html
2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20250307093000,https://en.trend.az/casia/4014781.html
2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20250307093000,https://en.trend.az/casia/4014781.html
0,,,,,,,,4,"Cappadocia, Turkey (general), Turkey",TU,TU00,28158,38.65,34.8333,-736603,20250307093000,https://www.dailymail.co.uk/tv/article-14472317/The-Apprentice-star-Jonny-Heaver-mortifying-blunder-cut-show.html
0,,,,,,,,4,"Bodrum, I̤, Turkey",TU,TU32,27859,36.1667,32.8,-739557,20250307093000,https://www.dailymail.co.uk/tv/article-14472317/The-Apprentice-star-Jonny-Heaver-mortifying-blunder-cut-show.html
1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20250307093000,https://www.yahoo.com/news/flying-europe-asia-pacific-india-083324814.html
4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,Singapore,SN,SN,,1.366667,103.8,SN,20250307093000,https://www.yahoo.com/news/flying-europe-asia-pacific-india-083324814.html
0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20250307093000,https://www.marketscreener.com/quote/stock/NVIDIA-CORPORATION-57355629/news/Taiwan-Feb-exports-beat-forecasts-as-chip-demand-jumps-before-feared-Trump-tariffs-49268884/
0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20250307093000,https://www.marketscreener.com/quote/stock/NVIDIA-CORPORATION-57355629/news/Taiwan-Feb-exports-beat-forecasts-as-chip-demand-jumps-before-feared-Trump-tariffs-49268884/
0,,,,,,,,1,China,CH,CH,,35.0,105.0,CH,20250307093000,https://www.marketscreener.com/quote/stock/ELITE-MATERIAL-CO-LTD-6496470/news/Elite-Material-s-exceptional-FY24-results-trigger-stock-price-rally-49268840/
4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20250307093000,https://www.marketscreener.com/quote/stock/NVIDIA-CORPORATION-57355629/news/Taiwan-Feb-exports-beat-forecasts-as-chip-demand-jumps-before-feared-Trump-tariffs-49268884/
1,China,CH,CH,,35.0,105.0,CH,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20250307093000,https://www.marketscreener.com/quote/stock/NVIDIA-CORPORATION-57355629/news/Taiwan-Feb-exports-beat-forecasts-as-chip-demand-jumps-before-feared-Trump-tariffs-49268884/
1,China,CH,CH,,35.0,105.0,CH,1,China,CH,CH,,35.0,105.0,CH,20250307093000,https://www.marketscreener.com/quote/stock/ELITE-MATERIAL-CO-LTD-6496470/news/Elite-Material-s-exceptional-FY24-results-trigger-stock-price-rally-49268840/
0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20250307093000,https://www.yahoo.com/news/democrats-anti-trump-meme-attempt-084826177.html
0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20250307093000,https://www.thejakartapost.com/business/2025/03/07/gummy-giant-yupi-seeks-ipo-to-fund-new-factory-global-expansion.html
4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20250307093000,https://www.thejakartapost.com/business/2025/03/07/gummy-giant-yupi-seeks-ipo-to-fund-new-factory-global-expansion.html
0,,,,,,,,1,Ukraine,UP,UP,,49.0,32.0,UP,20250307093000,https://www.theboltonnews.co.uk/news/24983406.bolton-mayors-ball-raises-tens-thousands-pounds/
0,,,,,,,,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20250307093000,https://www.ncronline.org/news/3-years-war-russian-catholics-reflect-place-their-small-community
1,Belgium,BE,BE,,50.833333,4.0,BE,1,Belgium,BE,BE,,50.833333,4.0,BE,20250307093000,https://en.interfax.com.ua/news/general/1053776.html
1,Belgium,BE,BE,,50.833333,4.0,BE,1,Ukraine,UP,UP,,49.0,32.0,UP,20250307093000,https://en.interfax.com.ua/news/general/1053776.html
1,Ukraine,UP,UP,,49.0,32.0,UP,1,Ukraine,UP,UP,,49.0,32.0,UP,20250307093000,https://en.interfax.com.ua/news/general/1053776.html
4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20250307093000,https://www.ncronline.org/news/3-years-war-russian-catholics-reflect-place-their-small-community
4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20250307093000,https://www.ncronline.org/news/3-years-war-russian-catholics-reflect-place-their-small-community
4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20250307093000,https://www.ncronline.org/news/3-years-war-russian-catholics-reflect-place-their-small-community
4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20250307093000,https://www.ncronline.org/news/3-years-war-russian-catholics-reflect-place-their-small-community
4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20250307093000,https://www.ncronline.org/news/3-years-war-russian-catholics-reflect-place-their-small-community
4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,4,"Bryansk, Bryanskaya Oblast', Russia",RS,RS10,25037,53.2521,34.3717,-2893495,20250307093000,https://www.ncronline.org/news/3-years-war-russian-catholics-reflect-place-their-small-community
4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20250307093000,https://www.yahoo.com/news/eu-responds-trump-massive-rearmament-074825883.html
4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20250307093000,https://www.ncronline.org/news/3-years-war-russian-catholics-reflect-place-their-small-community
4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Bryansk, Bryanskaya Oblast', Russia",RS,RS10,25037,53.2521,34.3717,-2893495,20250307093000,https://www.ncronline.org/news/3-years-war-russian-catholics-reflect-place-their-small-community
1,Ukraine,UP,UP,,49.0,32.0,UP,1,Ukraine,UP,UP,,49.0,32.0,UP,20250307093000,https://www.globalsistersreport.org/ministry/sr-lucia-caram-who-helps-ukrainians-spain-calls-out-trump-pleads-help
1,United States,US,US,,39.828175,-98.5795,US,1,Ukraine,UP,UP,,49.0,32.0,UP,20250307093000,https://en.interfax.com.ua/news/general/1053791.html
1,Saudi Arabia,SA,SA,,25.0,45.0,SA,1,Saudi Arabia,SA,SA,,25.0,45.0,SA,20250307093000,https://en.interfax.com.ua/news/general/1053791.html
1,Russia,RS,RS,,60.0,100.0,RS,1,Russia,RS,RS,,60.0,100.0,RS,20250307093000,https://www.globalsistersreport.org/ministry/sr-lucia-caram-who-helps-ukrainians-spain-calls-out-trump-pleads-help
4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,20250307093000,https://www.bbc.co.uk/news/live/cg70jylp32gt
1,Russia,RS,RS,,60.0,100.0,RS,1,Russia,RS,RS,,60.0,100.0,RS,20250307093000,https://www.moneycontrol.com/world/russia-bombards-ukraine-s-energy-grid-after-zelenskyy-says-he-ll-hold-talks-with-us-article-12958998.html
1,Russia,RS,RS,,60.0,100.0,RS,1,Russia,RS,RS,,60.0,100.0,RS,20250307093000,https://www.kiro7.com/news/world/russia-bombards/XV7ITHUYKZHCHKAY6AL5J6BH3A/
4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20250307093000,https://www.kiro7.com/news/world/russia-bombards/XV7ITHUYKZHCHKAY6AL5J6BH3A/
1,Saudi Arabia,SA,SA,,25.0,45.0,SA,1,Saudi Arabia,SA,SA,,25.0,45.0,SA,20250307093000,https://en.interfax.com.ua/news/general/1053791.html
1,United States,US,US,,39.828175,-98.5795,US,1,Ukraine,UP,UP,,49.0,32.0,UP,20250307093000,https://en.interfax.com.ua/news/general/1053791.html
1,Ukraine,UP,UP,,49.0,32.0,UP,1,Saudi Arabia,SA,SA,,25.0,45.0,SA,20250307093000,https://en.interfax.com.ua/news/general/1053791.html
1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20250307093000,https://en.interfax.com.ua/news/general/1053791.html
3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Ukraine,UP,UP,,49.0,32.0,UP,20250307093000,https://www.globalsistersreport.org/ministry/sr-lucia-caram-who-helps-ukrainians-spain-calls-out-trump-pleads-help
1,Saudi Arabia,SA,SA,,25.0,45.0,SA,1,Saudi Arabia,SA,SA,,25.0,45.0,SA,20250307093000,https://en.interfax.com.ua/news/general/1053791.html
1,Saudi Arabia,SA,SA,,25.0,45.0,SA,1,Saudi Arabia,SA,SA,,25.0,45.0,SA,20250307093000,https://en.interfax.com.ua/news/general/1053791.html
0,,,,,,,,3,"Tama County, Iowa, United States",US,USIA,,42.0667,-92.5335,465274,20250307093000,https://www.timesrepublican.com/news/todays-news/2025/03/informational-scam-prevention-event-hosted-for-area-residents-in-toledo/
0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20250307093000,https://www.thedailystar.net/opinion/views/news/how-trumps-second-term-may-reshape-us-india-ties-3841111
0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250307093000,https://www.thedailystar.net/opinion/views/news/how-trumps-second-term-may-reshape-us-india-ties-3841111
0,,,,,,,,3,"Wellsburg, Iowa, United States",US,USIA,IA075,42.4591,-92.9385,462790,20250307093000,https://www.timesrepublican.com/news/todays-news/2025/03/wellsburg-man-pleads-guilty-to-assault-with-intent-to-commit-sexual-abuse/
0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20250307093000,https://www.asiaone.com/entertainment/baywatch-actress-pamela-bach-hasselhoff-dies-aged-61
0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20250307093000,https://www.minotdailynews.com/news/local-news/2025/03/police-confront-fentanyl-epidemic-staffing-issues/
0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20250307093000,https://www.nme.com/news/music/courtney-love-shares-update-on-new-album-memoir-3844349
0,,,,,,,,3,"New College, Florida, United States",US,USFL,,27.3845,-82.5643,287610,20250307093000,https://www.srqmagazine.com/srq-daily/2025-03-07/26305_The-26th-Annual-Reel-Equals-Film-Festival-Brings-New-Voices-to-Sarasota
0,,,,,,,,3,"Blue Hill School, North Dakota, United States",US,USND,,47.8047,-101.679,1028054,20250307093000,https://www.minotdailynews.com/obituaries/2025/03/donna-beeter/
0,,,,,,,,3,"West Palm Beach, Florida, United States",US,USFL,,26.7153,-80.0534,293097,20250307093000,https://www.bloomberg.com/news/articles/2025-03-07/servicenow-plans-to-move-headquarters-to-west-palm-beach
0,,,,,,,,3,"West Palm Beach, Florida, United States",US,USFL,,26.7153,-80.0534,293097,20250307093000,https://www.bloomberg.com/news/articles/2025-03-07/servicenow-plans-to-move-headquarters-to-west-palm-beach
0,,,,,,,,3,"Blue Hill School, North Dakota, United States",US,USND,,47.8047,-101.679,1028054,20250307093000,https://www.minotdailynews.com/obituaries/2025/03/donna-beeter/
0,,,,,,,,3,"Bear Mountain, California, United States",US,USCA,,36.5966,-119.047,218861,20250307093000,https://www.yahoo.com/news/snowstorm-hits-southern-california-mountain-065821500.html
0,,,,,,,,3,"Tama County, Iowa, United States",US,USIA,,42.0667,-92.5335,465274,20250307093000,https://www.timesrepublican.com/news/todays-news/2025/03/informational-scam-prevention-event-hosted-for-area-residents-in-toledo/
0,,,,,,,,3,"Keweenaw Peninsula, Michigan, United States",US,USMI,,47.2502,-88.3334,1616979,20250307093000,https://www.mininggazette.com/news/2025/03/keweenaw-co-op-recognized/
0,,,,,,,,1,China,CH,CH,,35.0,105.0,CH,20250307093000,https://vietnamnews.vn/economy/1693453/viet-nam-wood-industry-braces-for-us-import-tariff-policy-changes.html
0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20250307093000,https://www.whas11.com/article/news/local/university-of-louisville-uofl-manufacturing-program-secures-8-million-industry/417-e6949107-f3bf-4f9b-b50c-cd8ebd6e813d
0,,,,,,,,3,"New College, Florida, United States",US,USFL,,27.3845,-82.5643,287610,20250307093000,https://www.srqmagazine.com/srq-daily/2025-03-07/26305_The-26th-Annual-Reel-Equals-Film-Festival-Brings-New-Voices-to-Sarasota
0,,,,,,,,3,"San Bernardino County, California, United States",US,USCA,,34.6667,-116.168,277300,20250307093000,https://www.yahoo.com/news/snowstorm-hits-southern-california-mountain-065821500.html
0,,,,,,,,3,"San Bernardino County, California, United States",US,USCA,,34.6667,-116.168,277300,20250307093000,https://www.yahoo.com/news/snowstorm-hits-southern-california-mountain-065821500.html
0,,,,,,,,3,"San Bernardino County, California, United States",US,USCA,,34.6667,-116.168,277300,20250307093000,https://www.yahoo.com/news/snowstorm-hits-southern-california-mountain-065821500.html
0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20250307093000,https://www.nwaonline.com/news/2025/mar/07/china-claims-resilience-amid-tariffs/
0,,,,,,,,1,China,CH,CH,,35.0,105.0,CH,20250307093000,https://www.nwaonline.com/news/2025/mar/07/china-claims-resilience-amid-tariffs/
0,,,,,,,,3,"Marshall County, Iowa, United States",US,USIA,,42.0333,-93.0008,465252,20250307093000,https://www.timesrepublican.com/obituaries/2025/03/timothy-eggers/
0,,,,,,,,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,20250307093000,https://www.timesrepublican.com/obituaries/2025/03/timothy-eggers/
0,,,,,,,,3,"Marshall County, Iowa, United States",US,USIA,,42.0333,-93.0008,465252,20250307093000,https://www.timesrepublican.com/obituaries/2025/03/timothy-eggers/
0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,20250307093000,https://www.thedailystar.net/opinion/views/news/how-trumps-second-term-may-reshape-us-india-ties-3841111
0,,,,,,,,3,"Nelson County, Kentucky, United States",US,USKY,,37.8001,-85.4666,516936,20250307093000,https://www.whas11.com/article/news/local/nelson-county-sheriff-ramon-pineiroa-chief-deputy-brandon-bryan-felony-charges-kentucky/417-9cef5a1e-385f-44c6-9f0e-9cddc2859956
0,,,,,,,,3,"Wellsburg, Iowa, United States",US,USIA,IA075,42.4591,-92.9385,462790,20250307093000,https://www.timesrepublican.com/news/todays-news/2025/03/wellsburg-man-pleads-guilty-to-assault-with-intent-to-commit-sexual-abuse/
0,,,,,,,,3,"Tama County, Iowa, United States",US,USIA,,42.0667,-92.5335,465274,20250307093000,https://www.timesrepublican.com/news/todays-news/2025/03/informational-scam-prevention-event-hosted-for-area-residents-in-toledo/
0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20250307093000,https://www.timesrepublican.com/news/todays-news/2025/03/informational-scam-prevention-event-hosted-for-area-residents-in-toledo/
0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20250307093000,https://www.minotdailynews.com/life/arts-entertainment/2025/03/curiosity-leads-minot-native-to-write-true-crime-novels/
4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20250307093000,https://www.getsurrey.co.uk/news/celebs-tv/hidden-gem-tv-series-better-31147749
2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20250307093000,https://www.dailymail.co.uk/tvshowbiz/article-14471825/Billionaire-beauty-mogul-Selena-Gomez-lets-fianc-Benny-Blanco-makeup.html
4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20250307093000,https://www.asiaone.com/china/major-powers-should-not-bully-weak-china-foreign-minister-says
3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307093000,https://www.ndtv.com/opinion/xi-is-more-than-ready-against-trump-this-time-7868766
