GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20250307094500,https://www.mykxlg.com/news/national/ap-news-summary-at-3-57-a-m-est/article_6a661f4a-b1e2-5e61-9139-7e7913c85528.html
3,"Sacramento County, California, United States",US,USCA,CA067,38.4666,-121.318,277298,3,"Sacramento County, California, United States",US,USCA,,38.4666,-121.318,277298,3,"Sacramento County, California, United States",US,USCA,,38.4666,-121.318,277298,20250307094500,https://www.triplicate.com/news/the-courts-have-handcuffed-us-del-norte-sheriff-claims/article_a888f6ae-f943-11ef-a37e-7b03b2545993.html
3,"Atascadero, California, United States",US,USCA,CA079,35.4894,-120.671,1660277,3,"Atascadero, California, United States",US,USCA,CA079,35.4894,-120.671,1660277,3,"Atascadero, California, United States",US,USCA,CA079,35.4894,-120.671,1660277,20250307094500,https://calcoastnews.com/2025/03/outlaws-bar-in-atascadero-raided-several-employees-arrested/
3,"San Luis Obispo County, California, United States",US,USCA,CA079,35.3666,-120.534,277304,3,"San Luis Obispo County, California, United States",US,USCA,,35.3666,-120.534,277304,3,"San Luis Obispo County, California, United States",US,USCA,,35.3666,-120.534,277304,20250307094500,https://calcoastnews.com/2025/03/outlaws-bar-in-atascadero-raided-several-employees-arrested/
4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20250307094500,https://www.ndtv.com/world-news/teen-with-gun-charged-for-endangering-australian-passenger-plane-7867631
4,"Navsari, Gujarat, India",IN,IN09,70127,20.85,72.9167,-2105929,4,"Dadra, Dadra and Nagar Haveli, India",IN,IN06,70119,20.3167,72.9667,-2093793,4,"Navsari, Gujarat, India",IN,IN09,70127,20.85,72.9167,-2105929,20250307094500,https://pragativadi.com/historic-first-all-women-police-force-to-secure-pm-modis-international-womens-day-event/
4,"Navsari, Gujarat, India",IN,IN09,70127,20.85,72.9167,-2105929,4,"Navsari, Gujarat, India",IN,IN09,70127,20.85,72.9167,-2105929,4,"Navsari, Gujarat, India",IN,IN09,70127,20.85,72.9167,-2105929,20250307094500,https://pragativadi.com/historic-first-all-women-police-force-to-secure-pm-modis-international-womens-day-event/
2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20250307094500,https://www.nbcbayarea.com/news/national-international/trump-raids-target-migrant-families-who-entered-us-with-their-children/3811152/
4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20250307094500,https://www.siasat.com/ed-arrests-realty-group-wtcs-promoter-in-money-laundering-case-3191017/
3,"Atascadero, California, United States",US,USCA,CA079,35.4894,-120.671,1660277,0,,,,,,,,3,"Atascadero, California, United States",US,USCA,CA079,35.4894,-120.671,1660277,20250307094500,https://calcoastnews.com/2025/03/outlaws-bar-in-atascadero-raided-several-employees-arrested/
3,"San Luis Obispo County, California, United States",US,USCA,CA079,35.3666,-120.534,277304,0,,,,,,,,3,"San Luis Obispo County, California, United States",US,USCA,,35.3666,-120.534,277304,20250307094500,https://calcoastnews.com/2025/03/outlaws-bar-in-atascadero-raided-several-employees-arrested/
0,,,,,,,,0,,,,,,,,0,,,,,,,,20250307094500,https://gamerant.com/biggest-reveals-hunter-x-hunters-return/
0,,,,,,,,0,,,,,,,,0,,,,,,,,20250307094500,https://gamerant.com/biggest-reveals-hunter-x-hunters-return/
3,"Atascadero, California, United States",US,USCA,CA079,35.4894,-120.671,1660277,3,"Atascadero, California, United States",US,USCA,CA079,35.4894,-120.671,1660277,3,"Atascadero, California, United States",US,USCA,CA079,35.4894,-120.671,1660277,20250307094500,https://calcoastnews.com/2025/03/outlaws-bar-in-atascadero-raided-several-employees-arrested/
3,"San Luis Obispo County, California, United States",US,USCA,CA079,35.3666,-120.534,277304,3,"San Luis Obispo County, California, United States",US,USCA,,35.3666,-120.534,277304,3,"San Luis Obispo County, California, United States",US,USCA,,35.3666,-120.534,277304,20250307094500,https://calcoastnews.com/2025/03/outlaws-bar-in-atascadero-raided-several-employees-arrested/
4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20250307094500,https://www.theepochtimes.com/china/thailand-deported-uyghurs-over-china-retaliation-fears-minister-admits-5821079
4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20250307094500,https://www.theepochtimes.com/china/thailand-deported-uyghurs-over-china-retaliation-fears-minister-admits-5821079
4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20250307094500,https://www.theepochtimes.com/china/thailand-deported-uyghurs-over-china-retaliation-fears-minister-admits-5821079
4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20250307094500,https://www.theepochtimes.com/china/thailand-deported-uyghurs-over-china-retaliation-fears-minister-admits-5821079
3,"Atascadero, California, United States",US,USCA,CA079,35.4894,-120.671,1660277,3,"Atascadero, California, United States",US,USCA,CA079,35.4894,-120.671,1660277,3,"Atascadero, California, United States",US,USCA,CA079,35.4894,-120.671,1660277,20250307094500,https://calcoastnews.com/2025/03/outlaws-bar-in-atascadero-raided-several-employees-arrested/
3,"San Luis Obispo County, California, United States",US,USCA,CA079,35.3666,-120.534,277304,3,"San Luis Obispo County, California, United States",US,USCA,,35.3666,-120.534,277304,3,"San Luis Obispo County, California, United States",US,USCA,,35.3666,-120.534,277304,20250307094500,https://calcoastnews.com/2025/03/outlaws-bar-in-atascadero-raided-several-employees-arrested/
4,"Lorient, Bretagne, France",FR,FRA2,16259,47.75,-3.36667,-1447831,0,,,,,,,,4,"Lorient, Bretagne, France",FR,FRA2,16259,47.75,-3.36667,-1447831,20250307094500,https://www.thejournal.ie/eurostar-services-halted-unexploded-world-war-two-bomb-paris-6642301-Mar2025/
4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20250307094500,https://www.thejournal.ie/eurostar-services-halted-unexploded-world-war-two-bomb-paris-6642301-Mar2025/
4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20250307094500,https://www.wmtv15news.com/2025/03/07/residents-express-ems-staffing-concerns-cambridge-meeting/
4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20250307094500,https://www.thecrimson.com/article/2025/3/7/affordable-housing-project-backlash/
4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20250307094500,https://www.wmtv15news.com/2025/03/07/residents-express-ems-staffing-concerns-cambridge-meeting/
4,"Kotoka International Airport, Ghana (general), Ghana",GH,GH00,190655,5.60419,-0.16738,-2074770,0,,,,,,,,4,"Kotoka International Airport, Ghana (general), Ghana",GH,GH00,190655,5.60419,-0.16738,-2074770,20250307094500,https://thebftonline.com/2025/03/07/i2-development-achieves-prestigious-iso-certification-in-real-estate/
4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20250307094500,https://www.dawn.com/news/1896380/experts-call-for-measures-against-unregulated-traffic-noise
3,"Salem, Oregon, United States",US,USOR,OR047,44.9429,-123.035,1167861,0,,,,,,,,3,"Salem, Oregon, United States",US,USOR,OR047,44.9429,-123.035,1167861,20250307094500,https://brewpublic.com/beer-events/rogue-ales-spirits-launches-exclusive-cherry-wheat-ale-cherry-bitters-at-its-rogue-salem-public-house-on-march-15th/
4,"Kharagpur, West Bengal, India",IN,IN28,70296,22.3333,87.3333,-2100585,0,,,,,,,,4,"Kharagpur, West Bengal, India",IN,IN28,70296,22.3333,87.3333,-2100585,20250307094500,https://openthemagazine.com/cover-stories/the-frontier-ladies-of-ai/
4,"Tulkarm, West Bank (general), West Bank",WE,WE00,18311,32.3104,35.0286,-796626,0,,,,,,,,4,"Unrwa, West Bank (general), West Bank",WE,WE00,68767,31.8984,35.1773,11289236,20250307094500,https://www.gulf-times.com/article/701535/region/jenin-tulkarm-and-nur-shams-refugee-camps-left-uninhabitable-unrwa
3,"Grand Canyon, Washington, United States",US,USWA,WA009,47.9418,-123.54,1520189,0,,,,,,,,3,"Grand Canyon, Washington, United States",US,USWA,,47.9418,-123.54,1520189,20250307094500,https://www.businesstimes.com.sg/opinion-features/cuts-national-parks-couldnt-come-more-dangerous-time
3,"Voyageurs National Park, Minnesota, United States",US,USMN,MN137,48.5002,-92.8335,660491,0,,,,,,,,3,"Voyageurs National Park, Minnesota, United States",US,USMN,,48.5002,-92.8335,660491,20250307094500,https://www.businesstimes.com.sg/opinion-features/cuts-national-parks-couldnt-come-more-dangerous-time
0,,,,,,,,0,,,,,,,,0,,,,,,,,20250307094500,https://kuenselonline.com/news/panbang-residents-demand-probe-into-public-property-ownership-disputes
4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72.0,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72.0,-571850,20250307094500,https://www.coastreporter.net/the-mix/canadas-top-court-to-decide-case-about-ontario-election-advertising-rules-10337897
2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20250307094500,https://www.nbcbayarea.com/news/national-international/trump-raids-target-migrant-families-who-entered-us-with-their-children/3811152/
2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20250307094500,https://www.nbcbayarea.com/news/national-international/trump-raids-target-migrant-families-who-entered-us-with-their-children/3811152/
4,"Ambegaon, Maharashtra, India",IN,IN16,70178,19.1167,73.7333,-2088671,0,,,,,,,,4,"Ambegaon, Maharashtra, India",IN,IN16,70178,19.1167,73.7333,-2088671,20250307094500,https://indianexpress.com/article/cities/pune/leopard-attacks-villager-camping-site-pune-district-9873949/
4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20250307094500,https://indianexpress.com/article/cities/pune/leopard-attacks-villager-camping-site-pune-district-9873949/
5,"Yobe State, Yobe, Nigeria",NI,NI44,23119,12.0,11.5,9153504,5,"Yobe State, Yobe, Nigeria",NI,NI44,23119,12.0,11.5,9153504,5,"Yobe State, Yobe, Nigeria",NI,NI44,23119,12.0,11.5,9153504,20250307094500,https://nairametrics.com/2025/03/07/tinubu-approves-dialysis-subsidy-in-11-hospitals-reduces-cost-from-n50000-to-n12000/
4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20250307094500,https://www.wmtv15news.com/2025/03/07/residents-express-ems-staffing-concerns-cambridge-meeting/
4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20250307094500,https://www.wmtv15news.com/2025/03/07/residents-express-ems-staffing-concerns-cambridge-meeting/
1,Zimbabwe,ZI,ZI,,-19.0,29.0,ZI,1,Zimbabwe,ZI,ZI,,-19.0,29.0,ZI,1,Zimbabwe,ZI,ZI,,-19.0,29.0,ZI,20250307094500,https://insiderzim.com/what-the-zimbabwe-catholic-bishops-said-about-mnangagwas-third-term-corruption-and-inequality/
4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20250307094500,https://indianexpress.com/article/cities/pune/leopard-attacks-villager-camping-site-pune-district-9873949/
4,"Dovev, Ha?afon, Israel",IS,IS03,18314,33.0522,35.4081,-779592,4,"Dovev, Ha?afon, Israel",IS,IS03,18314,33.0522,35.4081,-779592,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20250307094500,https://www.yahoo.com/news/residents-israels-north-slowly-returning-092628968.html
1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Dovev, Ha?afon, Israel",IS,IS03,18314,33.0522,35.4081,-779592,4,"Dovev, Ha?afon, Israel",IS,IS03,18314,33.0522,35.4081,-779592,20250307094500,https://www.yahoo.com/news/residents-israels-north-slowly-returning-092628968.html
4,"Dovev, Ha?afon, Israel",IS,IS03,18314,33.0522,35.4081,-779592,4,"Dovev, Ha?afon, Israel",IS,IS03,18314,33.0522,35.4081,-779592,4,"Dovev, Ha?afon, Israel",IS,IS03,18314,33.0522,35.4081,-779592,20250307094500,https://www.yahoo.com/news/residents-israels-north-slowly-returning-092628968.html
4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20250307094500,http://en.people.cn/n3/2025/0307/c90000-20286573.html
2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20250307094500,https://dailytrojan.com/2025/03/07/from-the-editors/
5,"Yobe State, Yobe, Nigeria",NI,NI44,23119,12.0,11.5,9153504,5,"Yobe State, Yobe, Nigeria",NI,NI44,23119,12.0,11.5,9153504,5,"Yobe State, Yobe, Nigeria",NI,NI44,23119,12.0,11.5,9153504,20250307094500,https://nairametrics.com/2025/03/07/tinubu-approves-dialysis-subsidy-in-11-hospitals-reduces-cost-from-n50000-to-n12000/
3,"Salem, Oregon, United States",US,USOR,OR047,44.9429,-123.035,1167861,3,"Salem, Oregon, United States",US,USOR,OR047,44.9429,-123.035,1167861,3,"Salem, Oregon, United States",US,USOR,OR047,44.9429,-123.035,1167861,20250307094500,https://brewpublic.com/beer-events/rogue-ales-spirits-launches-exclusive-cherry-wheat-ale-cherry-bitters-at-its-rogue-salem-public-house-on-march-15th/
4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20250307094500,https://openthemagazine.com/columns/white-america/
4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20250307094500,https://openthemagazine.com/cover-stories/a-place-in-the-picture/
1,Dominican Republic,DR,DR,,19.0,-70.666667,DR,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20250307094500,https://dominicanrepublicpost.com/pope-weak-yet-stable-thanks-well-wishers-for-prayers-in-audio-message/
5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11.0,78.0,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11.0,78.0,-2112557,20250307094500,https://openthemagazine.com/columns/its-not-about-hindi/
3,"North Idaho College, Idaho, United States",US,USID,ID055,47.6757,-116.796,394834,0,,,,,,,,3,"North Idaho College, Idaho, United States",US,USID,,47.6757,-116.796,394834,20250307094500,https://cdapress.com/news/2025/mar/07/moving-history-forward-perry-christianson-and-further-junior-college-expansion/
4,"Wardha, Maharashtra, India",IN,IN16,17765,20.3333,80.1,-2114679,0,,,,,,,,4,"Wardha, Maharashtra, India",IN,IN16,17765,20.3333,80.1,-2114679,20250307094500,https://openthemagazine.com/columns/its-not-about-hindi/
3,"North Idaho College, Idaho, United States",US,USID,ID055,47.6757,-116.796,394834,0,,,,,,,,3,"North Idaho College, Idaho, United States",US,USID,,47.6757,-116.796,394834,20250307094500,https://cdapress.com/news/2025/mar/07/moving-history-forward-perry-christianson-and-further-junior-college-expansion/
2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20250307094500,https://cdapress.com/news/2025/mar/07/moving-history-forward-perry-christianson-and-further-junior-college-expansion/
5,"Negros Occidental, Negros Occidental, Philippines",RP,RPH3,24254,10.4167,123.0,-2441789,0,,,,,,,,5,"Negros Occidental, Negros Occidental, Philippines",RP,RPH3,24254,10.4167,123.0,-2441789,20250307094500,https://www.philstar.com/lifestyle/on-the-radar/2025/03/07/2426559/3-ways-you-can-kickstart-healthier-lifestyle
2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20250307094500,https://www.thenewsguard.com/news/governor-talks-state-agency-accountability-trump-administration-impact-in-oregon/article_6f63969c-dcc2-5b24-8be2-e57c4117c7e3.html
3,"Dekalb County, Indiana, United States",US,USIN,IN033,41.367,-85.0589,450346,0,,,,,,,,3,"Dekalb County, Indiana, United States",US,USIN,,41.367,-85.0589,450346,20250307094500,https://www.kpcnews.com/thestar/article_038c3de6-faba-11ef-acc0-aff3125116b6.html
4,"Myongji, Kyongsang-namdo, South Korea",KS,KS20,24982,34.8276,128.341,21025,0,,,,,,,,4,"Myongji, Kyongsang-namdo, South Korea",KS,KS20,24982,34.8276,128.341,21025,20250307094500,https://www.aol.com/news/south-korea-prepared-freeze-medical-051359592.html
2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20250307094500,https://www.kbtx.com/2025/03/07/bryan-isd-schools-host-cereal-drive-ahead-spring-break/
3,"North Idaho College, Idaho, United States",US,USID,ID055,47.6757,-116.796,394834,0,,,,,,,,3,"North Idaho College, Idaho, United States",US,USID,,47.6757,-116.796,394834,20250307094500,https://cdapress.com/news/2025/mar/07/moving-history-forward-perry-christianson-and-further-junior-college-expansion/
4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20250307094500,https://www.thecrimson.com/article/2025/3/7/harvard-protest-discrimination-policies/
1,Canada,CA,CA,,60.0,-96.0,CA,0,,,,,,,,1,Canada,CA,CA,,60.0,-96.0,CA,20250307094500,https://www.firstpost.com/explainers/dependent-indian-h4-visas-us-self-deportation-13869457.html
4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20250307094500,https://www.thecrimson.com/article/2025/3/7/harvard-protest-discrimination-policies/
2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20250307094500,https://www.thecrimson.com/article/2025/3/7/brown-johnson-harvard-trump-dei-aaup/
4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20250307094500,https://www.perthnow.com.au/entertainment/art/tom-malone-glass-art-prize-2024-winner-announced-at-linton-and-kay-galleries-cottesloe-c-17947181
4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20250307094500,https://www.perthnow.com.au/entertainment/art/tom-malone-glass-art-prize-2024-winner-announced-at-linton-and-kay-galleries-cottesloe-c-17947181
3,"Dekalb, Texas, United States",US,USTX,TX037,33.5087,-94.6163,1381748,3,"Parkview, Texas, United States",US,USTX,TX039,29.5489,-95.2611,2472204,3,"Dekalb, Texas, United States",US,USTX,TX037,33.5087,-94.6163,1381748,20250307094500,https://www.kpcnews.com/thestar/article_bb97ecee-faad-11ef-a6a6-cf2a5f1b7a8b.html
4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20250307094500,http://en.people.cn/n3/2025/0307/c90000-20286573.html
3,"Dekalb, Texas, United States",US,USTX,TX037,33.5087,-94.6163,1381748,3,"Dekalb, Texas, United States",US,USTX,TX037,33.5087,-94.6163,1381748,3,"Dekalb, Texas, United States",US,USTX,TX037,33.5087,-94.6163,1381748,20250307094500,https://www.kpcnews.com/thestar/article_bb97ecee-faad-11ef-a6a6-cf2a5f1b7a8b.html
1,Ghana,GH,GH,,8.0,-2.0,GH,1,Ghana,GH,GH,,8.0,-2.0,GH,1,Ghana,GH,GH,,8.0,-2.0,GH,20250307094500,https://nairametrics.com/2025/03/07/tinubu-approves-dialysis-subsidy-in-11-hospitals-reduces-cost-from-n50000-to-n12000/
4,"Myongji, Kyongsang-namdo, South Korea",KS,KS20,24982,34.8276,128.341,21025,4,"Myongji, Kyongsang-namdo, South Korea",KS,KS20,24982,34.8276,128.341,21025,4,"Myongji, Kyongsang-namdo, South Korea",KS,KS20,24982,34.8276,128.341,21025,20250307094500,https://www.aol.com/news/south-korea-prepared-freeze-medical-051359592.html
3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20250307094500,https://www.thecrimson.com/article/2025/3/7/editorial-harvard-dei-race-affinity-graduation/
4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20250307094500,https://www.thecrimson.com/article/2025/3/7/harvard-protest-discrimination-policies/
4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20250307094500,https://www.thecrimson.com/article/2025/3/7/harvard-protest-discrimination-policies/
2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20250307094500,https://www.wfae.org/politics/2025-02-15/a-2nd-u-s-judge-pauses-trumps-order-against-gender-affirming-care-for-trans-youth
2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20250307094500,https://www.thecrimson.com/article/2025/3/7/brown-johnson-harvard-trump-dei-aaup/
2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20250307094500,https://www.thecrimson.com/article/2025/3/7/brown-johnson-harvard-trump-dei-aaup/
4,"Myongji, Kyongsang-namdo, South Korea",KS,KS20,24982,34.8276,128.341,21025,4,"Myongji, Kyongsang-namdo, South Korea",KS,KS20,24982,34.8276,128.341,21025,4,"Myongji, Kyongsang-namdo, South Korea",KS,KS20,24982,34.8276,128.341,21025,20250307094500,https://www.aol.com/news/south-korea-prepared-freeze-medical-051359592.html
4,"Myongji, Kyongsang-namdo, South Korea",KS,KS20,24982,34.8276,128.341,21025,4,"Myongji, Kyongsang-namdo, South Korea",KS,KS20,24982,34.8276,128.341,21025,4,"Myongji, Kyongsang-namdo, South Korea",KS,KS20,24982,34.8276,128.341,21025,20250307094500,https://www.aol.com/news/south-korea-prepared-freeze-medical-051359592.html
4,"Jintai, Sichuan, China",CH,CH32,13003,30.9226,106.112,10326557,4,"Jintai, Sichuan, China",CH,CH32,13003,30.9226,106.112,10326557,4,"Jintai, Sichuan, China",CH,CH32,13003,30.9226,106.112,10326557,20250307094500,https://www.finanznachrichten.de/nachrichten-2025-03/64758987-xi-an-jiaotong-liverpool-university-xjtlu-team-sets-code-breaking-record-for-testing-post-quantum-online-security-008.htm
4,"Panipat, Haryana, India",IN,IN10,70136,29.3889,76.9681,-2107110,4,"Panipat, Haryana, India",IN,IN10,70136,29.3889,76.9681,-2107110,4,"Panipat, Haryana, India",IN,IN10,70136,29.3889,76.9681,-2107110,20250307094500,https://openthemagazine.com/cover-stories/state-of-her-mind/
4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20250307094500,https://www.thecrimson.com/article/2025/3/7/pro-palestine-protest-hbs-bennett/
